2025-11-01 23:32:21 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:32:21 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:32:21 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:32:21 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:32:21 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:32:21 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:51:48 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:48 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:49 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:49 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:50 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:50 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:50 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:51 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:51 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:52 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:52 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:52 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:53 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:53 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:53 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:54 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:54 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:55 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:55 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:55 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:56 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:56 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:57 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:57 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:57 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:58 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:58 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:59 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:59 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:51:59 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:00 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:00 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:00 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:01 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:01 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:02 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:02 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:02 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:03 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:03 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:04 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:04 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:04 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:05 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:05 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:06 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:06 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:07 [INFO] watchfiles.main: 5 changes detected
2025-11-01 23:52:07 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:52:07 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:52:07 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:52:07 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:52:07 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:07 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:08 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:08 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:08 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:09 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:09 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:10 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:10 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:10 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:11 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:11 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:11 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:12 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:12 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:13 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:13 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:13 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:14 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:14 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:15 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:15 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:15 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:16 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:16 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:17 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:17 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:17 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:18 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:18 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:19 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:19 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:19 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:20 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:20 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:21 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:21 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:21 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:22 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:22 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:23 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:23 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:23 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:24 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:24 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:24 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:25 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:25 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:52:26 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:02 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:56:02 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:56:02 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:56:02 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:56:25 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:56:25 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:56:25 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:56:25 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:56:41 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:56:41 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:56:41 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:56:41 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:56:41 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:56:41 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:56:41 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:42 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:42 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:43 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:43 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:43 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:44 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:44 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:44 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:45 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:45 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:46 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:46 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:46 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:47 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:47 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:48 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:48 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:48 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:49 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:49 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:50 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:50 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:50 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:51 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:51 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:52 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:52 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:52 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:53 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:53 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:53 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:54 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:54 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:55 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:55 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:55 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:56 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:56 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:57 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:57 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:57 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:58 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:58 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:59 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:59 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:56:59 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:00 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:00 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:00 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:01 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:01 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:02 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:02 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:02 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:03 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:03 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:04 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:04 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:04 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:05 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:05 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:06 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:06 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:06 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:07 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:07 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:07 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:08 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:08 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:09 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:09 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:09 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:10 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:10 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:11 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:11 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:11 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:12 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:12 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:13 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:13 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:13 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:14 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:14 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:14 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:15 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:15 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:16 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:16 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:16 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:17 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:17 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:18 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:18 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:18 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:19 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:19 [INFO] watchfiles.main: 2 changes detected
2025-11-01 23:57:20 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:20 [INFO] watchfiles.main: 5 changes detected
2025-11-01 23:57:20 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:57:20 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:57:20 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:57:20 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:57:21 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:21 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:21 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:22 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:22 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:22 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:23 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:23 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:23 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:24 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:24 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:25 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:25 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:25 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:26 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:26 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:27 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:27 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:27 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:28 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:28 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:29 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:29 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:29 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:30 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:30 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:30 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:31 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:31 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:32 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:32 [INFO] watchfiles.main: 2 changes detected
2025-11-01 23:57:33 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:33 [INFO] watchfiles.main: 5 changes detected
2025-11-01 23:57:33 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:57:33 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:57:33 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:57:33 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:57:33 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:34 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:34 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:34 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:35 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:35 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:36 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:36 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:36 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:37 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:37 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:38 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:38 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:38 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:39 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:39 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:39 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:40 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:40 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:41 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:41 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:41 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:42 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:42 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:43 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:43 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:43 [INFO] watchfiles.main: 2 changes detected
2025-11-01 23:57:44 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:44 [INFO] watchfiles.main: 5 changes detected
2025-11-01 23:57:45 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:57:45 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:57:45 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:57:45 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:57:45 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:45 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:45 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:46 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:46 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:47 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:47 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:47 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:48 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:48 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:49 [INFO] watchfiles.main: 2 changes detected
2025-11-01 23:57:49 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:50 [INFO] watchfiles.main: 5 changes detected
2025-11-01 23:57:50 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:57:50 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:57:50 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:57:50 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:57:50 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:50 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:51 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:51 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:51 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:52 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:52 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:52 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:53 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:53 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:54 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:54 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:54 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:55 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:55 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:56 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:56 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:56 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:57 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:57 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:57 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:58 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:58 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:59 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:59 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:57:59 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:00 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:00 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:01 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:01 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:01 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:02 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:02 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:02 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:03 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:03 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:04 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:04 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:04 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:05 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:05 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:06 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:06 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:06 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:07 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:07 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:07 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:08 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:08 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:09 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:09 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:09 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:10 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:10 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:11 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:11 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:11 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:12 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:12 [INFO] watchfiles.main: 2 changes detected
2025-11-01 23:58:13 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:13 [INFO] watchfiles.main: 5 changes detected
2025-11-01 23:58:13 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:58:13 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:58:13 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:58:13 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:58:13 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:14 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:14 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:14 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:15 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:15 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:16 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:16 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:16 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:17 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:17 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:18 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:18 [INFO] watchfiles.main: 2 changes detected
2025-11-01 23:58:19 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:19 [INFO] watchfiles.main: 5 changes detected
2025-11-01 23:58:19 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:58:19 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:58:19 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:58:19 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:58:19 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:20 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:20 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:20 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:21 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:21 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:22 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:22 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:22 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:23 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:23 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:23 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:24 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:24 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:25 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:25 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:25 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:26 [INFO] watchfiles.main: 1 change detected
